Model,Params,Accuracy,Precision,Recall,F1,AUC
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5533517769738243
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4152798467759098
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.46526920621408807
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.454117897424984
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5108746541817407
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5077250478825281
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4739306235369227
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.42223877420727823
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.48569908491168334
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'relu', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4518833794424346
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6131091721642903
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5763141093849755
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6016599276441795
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6096829112577145
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.5914662694190254
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5831453500744839
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6006171525856565
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6008299638220898
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6066609917003619
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.5932751649287082
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6012555862949563
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5950627793147479
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6033198552883593
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6163651840817195
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5835496914237072
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.591253458182592
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.594679719089168
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6091083209193445
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4793360289423282
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.605511811023622
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.460204298786976
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4471802511172589
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5360502234517982
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4178123004894659
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5092572887848479
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.574334964886146
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5928069802085549
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5652266439668014
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6127048308150671
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.539008299638221
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8942172073342737,0.8954802259887006,0.9984251968503937,0.9441548771407298,0.48563524154075344
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5423707171738668
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.47154713768886997
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4523302830389445
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4111300276654607
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'tanh', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4027027027027027
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5225792721855714
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5477548414556289
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4764843583741222
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4678655032985741
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6208129389231751
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5339859544583955
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6092360076612046
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5701425835284103
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5931474781868483
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6108320919344541
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.578293253883805
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.44315811874866995
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5891466269419026
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5126197063204937
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6223664609491382
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.48714620131942965
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.612704830815067
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5968503937007874
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6319216854649925
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6302404766971695
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6352415407533518
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.43662481379016815
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4321344967014258
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.0001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5471589699936157
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.48818897637795267
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.538497552670781
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6153436901468398
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5623962545222387
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.6221110874654182
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.001, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.40340497978293255
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4831027878271973
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.42687805916152366
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'constant', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5899340285167056
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 500}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.4283251755692701
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 1000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.540178761438604
MLP,"{'hidden_layer_sizes': (100, 100), 'activation': 'logistic', 'solver': 'sgd', 'alpha': 0.01, 'learning_rate': 'adaptive', 'max_iter': 2000}",0.8956276445698167,0.8956276445698167,1.0,0.9449404761904762,0.5728240051074697
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8843441466854725,0.896700143472023,0.984251968503937,0.9384384384384384,0.6037241966375826
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.8843441466854725,0.8944365192582026,0.9874015748031496,0.938622754491018,0.5906469461587571
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8787023977433004,0.9007299270072993,0.9716535433070866,0.9348484848484848,0.6049585018088954
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8744710860366713,0.8956521739130435,0.9732283464566929,0.9328301886792453,0.5989891466269419
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8702397743300423,0.9034175334323923,0.9574803149606299,0.9296636085626911,0.5979995743775272
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.8561354019746121,0.8948148148148148,0.9511811023622048,0.9221374045801527,0.5975845924664823
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8857545839210155,0.9002890173410405,0.9811023622047244,0.9389600602863603,0.5987763353905086
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8801128349788434,0.8939828080229226,0.9826771653543307,0.9362340585146287,0.5978825281974889
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8843441466854725,0.9001447178002895,0.9795275590551181,0.9381598793363499,0.594168972121728
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8772919605077574,0.8959537572254336,0.9763779527559056,0.9344385832705351,0.586092785699085
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8702397743300423,0.9034175334323923,0.9574803149606299,0.9296636085626911,0.6024260480953394
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.8631875881523272,0.8955882352941177,0.9590551181102362,0.9262357414448669,0.5965950202170675
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8829337094499294,0.902332361516035,0.9748031496062992,0.9371688115064345,0.592743136837625
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8702397743300423,0.8929088277858177,0.9716535433070866,0.9306184012066365,0.6030644818046393
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8772919605077574,0.9041297935103245,0.9653543307086614,0.9337395277989338,0.5950734198765695
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.8716502115655853,0.8976608187134503,0.9669291338582677,0.931008339651251,0.5948712492019579
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8787023977433004,0.9054652880354506,0.9653543307086614,0.9344512195121951,0.5916471589699936
RF,"{'n_estimators': 100, 'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.8617771509167842,0.8954344624447718,0.9574803149606299,0.9254185692541856,0.6013726324749946
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8589562764456982,0.9071537290715372,0.9385826771653544,0.9226006191950464,0.6010002128112365
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': False}",0.7926657263751763,0.9026402640264026,0.8614173228346457,0.8815471394037067,0.574207278144286
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': True}",0.8533145275035261,0.9028831562974203,0.937007874015748,0.919629057187017,0.5951053415620345
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'bootstrap': False}",0.8152327221438646,0.9064516129032258,0.8850393700787401,0.895617529880478,0.5978718876356671
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': True}",0.8688293370944993,0.9069069069069069,0.9511811023622048,0.9285165257494236,0.5968716748244307
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'bootstrap': False}",0.842031029619182,0.898021308980213,0.9291338582677166,0.913312693498452,0.5861672696318365
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': True}",0.8660084626234132,0.9066265060240963,0.9480314960629921,0.9268668206312548,0.5852521813151734
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'bootstrap': False}",0.8180535966149506,0.9041533546325878,0.8913385826771654,0.8977002379064235,0.5849968078314535
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': True}",0.8589562764456982,0.9046898638426626,0.9417322834645669,0.9228395061728395,0.5911683336880187
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'bootstrap': False}",0.8265162200282088,0.8987538940809969,0.9086614173228347,0.9036805011746281,0.5828793360289423
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': True}",0.8674188998589563,0.9055472263868066,0.9511811023622048,0.9278033794162827,0.6035326665247924
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'bootstrap': False}",0.842031029619182,0.898021308980213,0.9291338582677166,0.913312693498452,0.5850500106405618
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': True}",0.8660084626234132,0.9090909090909091,0.9448818897637795,0.9266409266409267,0.5999148755054267
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'bootstrap': False}",0.8363892806770099,0.9023255813953488,0.9165354330708662,0.909375,0.5958076186422643
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': True}",0.8674188998589563,0.9067669172932331,0.9496062992125984,0.9276923076923077,0.6117471802511173
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'bootstrap': False}",0.844851904090268,0.9032258064516129,0.925984251968504,0.9144634525660964,0.5900085124494573
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': True}",0.8660084626234132,0.9054054054054054,0.9496062992125984,0.9269792467332821,0.5951904660566077
RF,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'bootstrap': False}",0.840620592383639,0.8978658536585366,0.9275590551181102,0.9124709527498064,0.592934666950415
RF,"{'n_estimators': 100, 'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'bootstrap': True}",0.8885754583921015,0.8994252873563219,0.9858267716535433,0.9406461307287753,0.596829112577144
